sub,ses,group,intact_hemi,hemi,category,peak_x_mni,peak_y_mni,peak_z_mni,peak_val
sub-004,01,OTC,left,left,face,65.294,32.1445,24.9315,3.4693737030029297
sub-004,01,OTC,left,left,house,49.1357,20.8514,32.2655,9.53709602355957
sub-004,01,OTC,left,left,object,63.2145,21.2485,36.9043,7.945600986480713
sub-004,01,OTC,left,left,word,66.3415,51.7056,23.1253,2.6311755180358887
sub-004,01,OTC,left,left,house_PPA,53.3129,44.6161,31.1177,3.178086996078491
sub-004,01,OTC,left,left,house_TOS,49.1357,20.8514,32.2655,9.53709602355957
sub-004,01,OTC,left,left,face_FFA,65.294,32.1445,24.9315,3.4693737030029297
sub-004,01,OTC,left,left,face_STS,76.7869,58.2816,45.3309,2.5165178775787354
sub-004,01,OTC,left,left,object_LOC,63.2145,21.2485,36.9043,7.945600986480713
sub-004,01,OTC,left,left,object_pF,64.775,36.4127,26.1828,6.371120929718018
sub-004,01,OTC,left,left,word_VWFA,66.3415,51.7056,23.1253,2.6311755180358887
sub-004,01,OTC,left,left,word_STG,76.7863,61.9537,43.1092,3.120662212371826
sub-004,01,OTC,left,left,evc,70.0075,79.378,33.3156,4.673140525817871
sub-004,02,OTC,left,left,face,65.8161,33.7331,25.3264,6.489858627319336
sub-004,02,OTC,left,left,house,48.6147,19.8115,32.985,9.547816276550293
sub-004,02,OTC,left,left,object,64.7787,22.2828,36.7734,9.081921577453613
sub-004,02,OTC,left,left,word,67.9054,41.6839,27.3013,4.832739353179932
sub-004,02,OTC,left,left,house_PPA,53.3138,46.2125,31.5131,4.530081748962402
sub-004,02,OTC,left,left,house_TOS,48.6147,19.8115,32.985,9.547816276550293
sub-004,02,OTC,left,left,face_FFA,65.8161,33.7331,25.3264,6.489858627319336
sub-004,02,OTC,left,left,face_STS,66.3376,34.783,25.1965,4.537867546081543
sub-004,02,OTC,left,left,object_LOC,64.7787,22.2828,36.7734,9.081921577453613
sub-004,02,OTC,left,left,object_pF,66.3391,35.3415,26.9004,6.216799736022949
sub-004,02,OTC,left,left,word_VWFA,67.9054,41.6839,27.3013,4.832739353179932
sub-004,02,OTC,left,left,word_STG,71.5537,34.2453,29.3832,5.983450889587402
sub-004,02,OTC,left,left,evc,68.446,75.7689,37.8968,4.062923908233643
sub-004,03,OTC,left,left,face,65.2944,32.1544,25.521,6.375585079193115
sub-004,03,OTC,left,left,house,58.0039,37.6908,33.1339,10.557040214538574
sub-004,03,OTC,left,left,object,63.7363,21.2506,37.4933,9.01939582824707
sub-004,03,OTC,left,left,word,65.817,43.7512,22.328,3.661116123199463
sub-004,03,OTC,left,left,house_PPA,56.44,41.3962,31.5032,2.862391710281372
sub-004,03,OTC,left,left,house_TOS,58.0039,37.6908,33.1339,10.557040214538574
sub-004,03,OTC,left,left,face_FFA,65.2944,32.1544,25.521,6.375585079193115
sub-004,03,OTC,left,left,face_STS,67.9006,36.8452,23.1675,2.828645706176758
sub-004,03,OTC,left,left,object_LOC,63.7363,21.2506,37.4933,9.01939582824707
sub-004,03,OTC,left,left,object_pF,62.1672,38.5275,23.5681,6.6793694496154785
sub-004,03,OTC,left,left,word_VWFA,65.817,43.7512,22.328,3.661116123199463
sub-004,03,OTC,left,left,word_STG,68.4237,40.559,23.8931,4.06730318069458
sub-004,03,OTC,left,left,evc,67.9234,72.065,37.7608,2.6802189350128174
sub-004,05,OTC,left,left,face,63.7318,45.8879,21.4815,4.491877555847168
sub-004,05,OTC,left,left,house,58.5251,37.1541,33.1982,7.303283214569092
sub-004,05,OTC,left,left,object,64.7762,25.3864,32.2583,8.542530059814453
sub-004,05,OTC,left,left,word,67.9049,41.674,26.7118,3.662393569946289
sub-004,05,OTC,left,left,house_PPA,55.3974,41.4118,31.5042,2.7046170234680176
sub-004,05,OTC,left,left,house_TOS,58.5251,37.1541,33.1982,7.303283214569092
sub-004,05,OTC,left,left,face_FFA,63.7318,45.8879,21.4815,4.491877555847168
sub-004,05,OTC,left,left,face_STS,75.2225,60.4005,43.8944,3.2309396266937256
sub-004,05,OTC,left,left,object_LOC,64.7762,25.3864,32.2583,8.542530059814453
sub-004,05,OTC,left,left,object_pF,66.3395,34.8226,27.5546,5.639156341552734
sub-004,05,OTC,left,left,word_VWFA,67.9049,41.674,26.7118,3.662393569946289
sub-004,05,OTC,left,left,word_STG,72.0748,41.6016,26.1184,4.553940773010254
sub-004,05,OTC,left,left,evc,71.5766,79.9923,39.7343,5.391968727111816
sub-004,06,OTC,left,left,face,63.7323,33.7941,27.0969,9.877833366394043
sub-004,06,OTC,left,left,house,57.4828,40.3328,32.2213,12.723772048950195
sub-004,06,OTC,left,left,object,63.736,25.9804,35.1422,11.39235782623291
sub-004,06,OTC,left,left,word,67.3804,43.7179,21.7371,6.217966556549072
sub-004,06,OTC,left,left,house_PPA,56.44,41.3962,31.5032,8.833571434020996
sub-004,06,OTC,left,left,house_TOS,57.4828,40.3328,32.2213,12.723772048950195
sub-004,06,OTC,left,left,face_FFA,63.7323,33.7941,27.0969,9.877833366394043
sub-004,06,OTC,left,left,face_STS,67.3802,32.6619,26.044,4.503643035888672
sub-004,06,OTC,left,left,object_LOC,63.736,25.9804,35.1422,11.39235782623291
sub-004,06,OTC,left,left,object_pF,59.5628,41.7692,24.9508,7.255518913269043
sub-004,06,OTC,left,left,word_VWFA,67.3804,43.7179,21.7371,6.217966556549072
sub-004,06,OTC,left,left,word_STG,68.46,52.9162,65.5051,7.487861156463623
sub-004,06,OTC,left,left,evc,65.8449,67.5051,48.3673,3.9406888484954834
sub-007,01,nonOTC,right,right,face,27.7025,40.725,28.1693,15.434769630432129
sub-007,01,nonOTC,right,right,house,30.1969,39.8798,33.7887,19.639257431030273
sub-007,01,nonOTC,right,right,object,22.8365,28.2394,29.8853,13.962697982788086
sub-007,01,nonOTC,right,right,word,24.2907,32.8467,25.9484,6.7699360847473145
sub-007,01,nonOTC,right,right,house_PPA,35.1347,44.6926,31.4712,9.644074440002441
sub-007,01,nonOTC,right,right,house_TOS,30.1969,39.8798,33.7887,19.639257431030273
sub-007,01,nonOTC,right,right,face_FFA,27.7025,40.725,28.1693,15.434769630432129
sub-007,01,nonOTC,right,right,face_STS,13.7641,39.5624,31.6506,6.050752639770508
sub-007,01,nonOTC,right,right,object_LOC,22.8365,28.2394,29.8853,13.962697982788086
sub-007,01,nonOTC,right,right,object_pF,28.6623,44.896,24.8435,10.460144996643066
sub-007,01,nonOTC,right,right,word_VWFA,28.4775,65.5053,14.8627,3.5357108116149902
sub-007,01,nonOTC,right,right,word_STG,16.305,34.6837,24.6058,4.368752956390381
sub-007,01,nonOTC,right,right,evc,19.352,80.8913,38.0993,4.179170608520508
sub-007,03,nonOTC,right,right,face,27.7071,40.2263,28.2376,9.192314147949219
sub-007,03,nonOTC,right,right,house,29.6841,41.4382,34.1267,11.349421501159668
sub-007,03,nonOTC,right,right,object,19.3243,31.0902,28.3981,7.170679092407227
sub-007,03,nonOTC,right,right,word,22.5822,56.571,16.6444,4.093071460723877
sub-007,03,nonOTC,right,right,house_PPA,33.6395,44.7513,32.0158,5.394778728485107
sub-007,03,nonOTC,right,right,house_TOS,26.8695,22.1214,42.2823,11.564373016357422
sub-007,03,nonOTC,right,right,face_FFA,27.7071,40.2263,28.2376,9.192314147949219
sub-007,03,nonOTC,right,right,face_STS,14.3019,35.3822,30.5703,6.9962992668151855
sub-007,03,nonOTC,right,right,object_LOC,19.3243,31.0902,28.3981,7.170679092407227
sub-007,03,nonOTC,right,right,object_pF,27.691,42.2705,24.1029,6.737387180328369
sub-007,03,nonOTC,right,right,word_VWFA,22.5822,56.571,16.6444,4.093071460723877
sub-007,03,nonOTC,right,right,word_STG,13.121,54.1949,43.9656,2.4527132511138916
sub-007,03,nonOTC,right,right,evc,17.4712,69.0291,36.4219,3.0470657348632812
sub-007,04,nonOTC,right,right,face,27.209,40.2244,28.2385,11.643598556518555
sub-007,04,nonOTC,right,right,house,44.8326,19.2945,34.9366,10.743839263916016
sub-007,04,nonOTC,right,right,object,23.8317,28.3072,30.4254,9.970917701721191
sub-007,04,nonOTC,right,right,word,27.4925,64.3759,13.9173,2.411670446395874
sub-007,04,nonOTC,right,right,house_PPA,35.6246,45.6276,30.7919,5.2123703956604
sub-007,04,nonOTC,right,right,house_TOS,44.8326,19.2945,34.9366,10.743839263916016
sub-007,04,nonOTC,right,right,face_FFA,27.209,40.2244,28.2385,11.643598556518555
sub-007,04,nonOTC,right,right,face_STS,13.3001,35.9414,31.0457,4.04817533493042
sub-007,04,nonOTC,right,right,object_LOC,23.8317,28.3072,30.4254,9.970917701721191
sub-007,04,nonOTC,right,right,object_pF,28.6623,44.896,24.8435,9.542203903198242
sub-007,04,nonOTC,right,right,word_VWFA,27.4925,64.3759,13.9173,2.411670446395874
sub-007,04,nonOTC,right,right,word_STG,17.7746,37.4888,22.5677,2.9557604789733887
sub-007,04,nonOTC,right,right,evc,20.3521,80.6383,35.9299,3.788870334625244
sub-008,01,OTC,left,left,face,60.6471,30.0602,28.2544,13.714035034179688
sub-008,01,OTC,left,left,house,48.8531,25.3221,31.3764,7.552883625030518
sub-008,01,OTC,left,left,object,58.9793,18.1104,30.1394,8.975600242614746
sub-008,01,OTC,left,left,word,61.0661,49.3813,19.0868,3.5041866302490234
sub-008,01,OTC,left,left,house_PPA,51.0714,41.7836,32.3349,3.645817756652832
sub-008,01,OTC,left,left,house_TOS,48.8531,25.3221,31.3764,7.552883625030518
sub-008,01,OTC,left,left,face_FFA,60.6471,30.0602,28.2544,13.714035034179688
sub-008,01,OTC,left,left,face_STS,67.0873,37.8887,22.7072,4.330302715301514
sub-008,01,OTC,left,left,object_LOC,58.9793,18.1104,30.1394,8.975600242614746
sub-008,01,OTC,left,left,object_pF,59.3897,38.2179,28.4484,9.371225357055664
sub-008,01,OTC,left,left,word_VWFA,61.0661,49.3813,19.0868,3.5041866302490234
sub-008,01,OTC,left,left,word_STG,74.007,57.5939,42.5049,2.919506549835205
sub-008,01,OTC,left,left,evc,72.6802,73.5127,39.1502,4.613528251647949
sub-008,02,OTC,left,left,face,69.4851,34.4872,23.9676,4.888918876647949
sub-008,02,OTC,left,left,house,48.708,41.2983,35.1177,4.422310829162598
sub-008,02,OTC,left,left,object,53.0388,20.2661,44.9026,3.2606334686279297
sub-008,02,OTC,left,left,word,60.5242,43.7124,25.7414,3.2551426887512207
sub-008,02,OTC,left,left,house_PPA,49.8815,42.4264,34.6904,4.1896586418151855
sub-008,02,OTC,left,left,house_TOS,67.7993,24.4681,28.3686,4.725951194763184
sub-008,02,OTC,left,left,face_FFA,69.4851,34.4872,23.9676,4.888918876647949
sub-008,02,OTC,left,left,face_STS,71.2672,33.7564,23.5848,6.118027210235596
sub-008,02,OTC,left,left,object_LOC,53.0388,20.2661,44.9026,3.2606334686279297
sub-008,02,OTC,left,left,object_pF,58.8342,34.0866,33.8807,2.7820088863372803
sub-008,02,OTC,left,left,word_VWFA,60.5242,43.7124,25.7414,3.2551426887512207
sub-008,02,OTC,left,left,word_STG,59.9105,45.2104,67.9222,3.6886510848999023
sub-008,02,OTC,left,left,evc,72.6544,76.4279,36.1179,2.871840476989746
sub-010,02,OTC,right,right,face,30.282,40.8854,23.972,5.108205795288086
sub-010,02,OTC,right,right,house,43.9762,18.4734,35.4887,11.361244201660156
sub-010,02,OTC,right,right,object,25.2761,26.9377,27.5754,8.903573989868164
sub-010,02,OTC,right,right,word,31.3508,38.635,32.5624,3.164764642715454
sub-010,02,OTC,right,right,house_PPA,36.3361,49.0153,25.7644,2.9116714000701904
sub-010,02,OTC,right,right,house_TOS,43.9762,18.4734,35.4887,11.361244201660156
sub-010,02,OTC,right,right,face_FFA,30.282,40.8854,23.972,5.108205795288086
sub-010,02,OTC,right,right,face_STS,12.2858,57.4487,45.2323,3.4546821117401123
sub-010,02,OTC,right,right,object_LOC,25.2761,26.9377,27.5754,8.903573989868164
sub-010,02,OTC,right,right,object_pF,29.8066,31.1204,27.3457,8.597225189208984
sub-010,02,OTC,right,right,word_VWFA,28.2793,49.1988,26.3416,2.79080867767334
sub-010,02,OTC,right,right,word_STG,18.4205,58.81,58.0634,5.901531219482422
sub-010,02,OTC,right,right,evc,15.2379,78.3381,36.5884,3.0686721801757812
sub-010,03,OTC,right,right,face,27.2445,42.8455,22.0084,5.190587043762207
sub-010,03,OTC,right,right,house,39.3901,19.851,28.1738,4.664971828460693
sub-010,03,OTC,right,right,object,24.8073,19.9739,32.0929,7.943704128265381
sub-010,03,OTC,right,right,word,23.7198,41.8515,22.2121,3.7157185077667236
sub-010,03,OTC,right,right,house_PPA,36.3397,44.7634,25.9709,3.8754653930664062
sub-010,03,OTC,right,right,house_TOS,39.3901,19.851,28.1738,4.664971828460693
sub-010,03,OTC,right,right,face_FFA,27.2445,42.8455,22.0084,5.190587043762207
sub-010,03,OTC,right,right,face_STS,12.6922,40.7729,30.143,3.5320324897766113
sub-010,03,OTC,right,right,object_LOC,24.8073,19.9739,32.0929,7.943704128265381
sub-010,03,OTC,right,right,object_pF,28.7892,41.2113,26.6593,4.256044387817383
sub-010,03,OTC,right,right,word_VWFA,28.7332,55.9203,19.6805,3.0313515663146973
sub-010,03,OTC,right,right,word_STG,17.2456,36.1701,32.5628,6.134331703186035
sub-010,03,OTC,right,right,evc,17.8651,68.7509,51.3865,3.588087558746338
sub-017,03,OTC,right,right,face,25.4258,63.0517,16.5012,6.928359508514404
sub-017,03,OTC,right,right,house,35.5493,28.3038,28.1618,5.798604488372803
sub-017,03,OTC,right,right,object,35.0134,24.211,63.7687,11.262280464172363
sub-017,03,OTC,right,right,word,25.4348,59.5417,15.4397,4.432259559631348
sub-017,03,OTC,right,right,house_PPA,33.9215,44.7923,32.013,4.6174702644348145
sub-017,03,OTC,right,right,house_TOS,35.5493,28.3038,28.1618,5.798604488372803
sub-017,03,OTC,right,right,face_FFA,27.0574,42.4634,25.3309,6.103282928466797
sub-017,03,OTC,right,right,face_STS,16.9736,52.4016,55.9495,4.095067977905273
sub-017,03,OTC,right,right,object_LOC,35.0134,24.211,63.7687,11.262280464172363
sub-017,03,OTC,right,right,object_pF,26.0265,31.2494,26.6302,8.119853973388672
sub-017,03,OTC,right,right,word_VWFA,25.4348,59.5417,15.4397,4.432259559631348
sub-017,03,OTC,right,right,word_STG,18.6039,40.1162,25.7547,4.927339553833008
sub-017,03,OTC,right,right,evc,19.0522,68.2961,51.1482,6.858182907104492
sub-017,04,OTC,right,right,face,26.5309,41.8778,23.7919,8.02987289428711
sub-017,04,OTC,right,right,house,33.9203,45.2788,31.9332,7.213493824005127
sub-017,04,OTC,right,right,object,20.755,22.6852,37.8847,10.563006401062012
sub-017,04,OTC,right,right,word,28.1303,34.9468,30.9262,3.993551254272461
sub-017,04,OTC,right,right,house_PPA,33.9203,45.2788,31.9332,7.213493824005127
sub-017,04,OTC,right,right,house_TOS,35.5071,45.1932,30.8484,6.757516860961914
sub-017,04,OTC,right,right,face_FFA,26.5309,41.8778,23.7919,8.02987289428711
sub-017,04,OTC,right,right,face_STS,14.9038,38.5902,32.0262,4.381268501281738
sub-017,04,OTC,right,right,object_LOC,20.755,22.6852,37.8847,10.563006401062012
sub-017,04,OTC,right,right,object_pF,22.3035,40.9475,23.9639,9.190250396728516
sub-017,04,OTC,right,right,word_VWFA,27.0384,50.6994,23.4335,3.630708694458008
sub-017,04,OTC,right,right,word_STG,18.605,39.6297,25.8346,9.382125854492188
sub-017,04,OTC,right,right,evc,19.0341,76.8099,45.9302,6.385418891906738
sub-018,02,control,control,left,face,66.5032,31.8153,25.8456,10.08981704711914
sub-018,02,control,control,right,face,25.0267,35.9288,28.123,13.7222318649292
sub-018,02,control,control,left,house,60.2194,38.0238,34.6889,14.340808868408203
sub-018,02,control,control,right,house,32.6279,38.8271,34.3829,16.16878318786621
sub-018,02,control,control,left,object,65.5398,23.5412,31.0641,15.861409187316895
sub-018,02,control,control,right,object,25.2291,21.7934,41.1535,16.431386947631836
sub-018,02,control,control,left,word,63.7607,30.3493,27.8668,13.034143447875977
sub-018,02,control,control,right,word,21.7385,37.0006,23.0044,5.0932111740112305
sub-018,02,control,control,left,house_PPA,55.213,41.1685,31.5239,5.828334808349609
sub-018,02,control,control,right,house_PPA,35.3204,42.9663,31.231,10.732633590698242
sub-018,02,control,control,left,house_TOS,60.2194,38.0238,34.6889,14.340808868408203
sub-018,02,control,control,right,house_TOS,32.6279,38.8271,34.3829,16.16878318786621
sub-018,02,control,control,left,face_FFA,66.5032,31.8153,25.8456,10.08981704711914
sub-018,02,control,control,right,face_FFA,25.0267,35.9288,28.123,13.7222318649292
sub-018,02,control,control,left,face_STS,66.4028,36.4102,25.5392,9.304884910583496
sub-018,02,control,control,right,face_STS,23.3629,36.3946,27.986,11.975858688354492
sub-018,02,control,control,left,object_LOC,65.5398,23.5412,31.0641,15.861409187316895
sub-018,02,control,control,right,object_LOC,25.2291,21.7934,41.1535,16.431386947631836
sub-018,02,control,control,left,object_pF,64.8312,31.6519,28.2413,11.395622253417969
sub-018,02,control,control,right,object_pF,29.9218,39.441,26.9614,11.200811386108398
sub-018,02,control,control,left,word_VWFA,67.3533,42.2376,28.0296,9.47821044921875
sub-018,02,control,control,right,word_VWFA,25.99,44.203,22.9045,4.768226623535156
sub-018,02,control,control,left,word_STG,69.0365,41.0905,27.6993,14.810199737548828
sub-018,02,control,control,right,word_STG,20.6292,37.0607,23.5647,4.540436744689941
sub-018,02,control,control,left,evc,73.0456,80.7668,35.042,4.644141674041748
sub-018,02,control,control,right,evc,19.1574,74.1194,33.6835,5.882620334625244
sub-018,03,control,control,left,face,64.2958,30.6248,29.0315,9.970422744750977
sub-018,03,control,control,right,face,23.3244,38.5087,26.9659,10.689823150634766
sub-018,03,control,control,left,house,60.1847,39.7011,34.3573,14.696342468261719
sub-018,03,control,control,right,house,30.3824,40.5021,34.5939,15.039161682128906
sub-018,03,control,control,left,object,64.95,24.1213,33.9449,10.597841262817383
sub-018,03,control,control,right,object,24.6011,25.239,41.0594,10.998063087463379
sub-018,03,control,control,left,word,64.2727,31.743,28.8104,10.4881010055542
sub-018,03,control,control,right,word,25.6481,63.5445,12.4573,4.276917934417725
sub-018,03,control,control,left,house_PPA,54.6742,41.3298,29.6707,9.487350463867188
sub-018,03,control,control,right,house_PPA,34.7387,44.1756,31.5791,9.735807418823242
sub-018,03,control,control,left,house_TOS,60.1847,39.7011,34.3573,14.696342468261719
sub-018,03,control,control,right,house_TOS,30.3824,40.5021,34.5939,15.039161682128906
sub-018,03,control,control,left,face_FFA,64.2958,30.6248,29.0315,9.970422744750977
sub-018,03,control,control,right,face_FFA,23.3244,38.5087,26.9659,10.689823150634766
sub-018,03,control,control,left,face_STS,66.9342,37.1227,26.0154,8.164196968078613
sub-018,03,control,control,right,face_STS,22.7737,38.4776,26.9571,10.482282638549805
sub-018,03,control,control,left,object_LOC,64.95,24.1213,33.9449,10.597841262817383
sub-018,03,control,control,right,object_LOC,24.6011,25.239,41.0594,10.998063087463379
sub-018,03,control,control,left,object_pF,61.3573,40.1661,25.2638,10.267902374267578
sub-018,03,control,control,right,object_pF,29.2901,43.3235,26.1788,7.74052619934082
sub-018,03,control,control,left,word_VWFA,66.7716,43.4469,28.3776,6.7545013427734375
sub-018,03,control,control,right,word_VWFA,25.6481,63.5445,12.4573,4.276917934417725
sub-018,03,control,control,left,word_STG,69.044,40.2168,29.0762,10.395109176635742
sub-018,03,control,control,right,word_STG,10.0244,58.6516,45.5184,4.478768348693848
sub-018,03,control,control,left,evc,69.7738,74.3941,47.0499,4.457542419433594
sub-018,03,control,control,right,evc,19.7418,70.2188,39.8886,4.620261192321777
sub-021,02,OTC,right,right,face,26.1608,34.2476,28.0961,11.988386154174805
sub-021,02,OTC,right,right,house,42.1163,23.4122,33.336,8.89804458618164
sub-021,02,OTC,right,right,object,25.0099,31.2981,29.5854,12.382678985595703
sub-021,02,OTC,right,right,word,26.1643,34.1653,26.8703,2.898860454559326
sub-021,02,OTC,right,right,house_PPA,36.5156,64.0433,17.4933,3.956549644470215
sub-021,02,OTC,right,right,house_TOS,42.1163,23.4122,33.336,8.89804458618164
sub-021,02,OTC,right,right,face_FFA,26.1608,34.2476,28.0961,11.988386154174805
sub-021,02,OTC,right,right,face_STS,22.7472,39.0709,26.4485,5.621564865112305
sub-021,02,OTC,right,right,object_LOC,25.0099,31.2981,29.5854,12.382678985595703
sub-021,02,OTC,right,right,object_pF,27.2956,31.2332,28.9726,12.865116119384766
sub-021,02,OTC,right,right,word_VWFA,30.2144,55.7095,20.0697,2.343477487564087
sub-021,02,OTC,right,right,word_STG,20.4391,32.6866,31.3186,4.617980480194092
sub-021,02,OTC,right,right,evc,17.6127,79.6493,46.3662,3.223996639251709
sub-021,03,OTC,right,right,face,26.1619,34.8564,28.0434,14.17373275756836
sub-021,03,OTC,right,right,house,29.0139,41.2437,32.4199,9.627897262573242
sub-021,03,OTC,right,right,object,25.0082,31.3393,30.1984,12.638274192810059
sub-021,03,OTC,right,right,word,23.9249,50.9047,20.491,4.178001880645752
sub-021,03,OTC,right,right,house_PPA,29.0235,43.5552,30.3703,5.5781378746032715
sub-021,03,OTC,right,right,house_TOS,29.0139,41.2437,32.4199,9.627897262573242
sub-021,03,OTC,right,right,face_FFA,26.1619,34.8564,28.0434,14.17373275756836
sub-021,03,OTC,right,right,face_STS,22.7461,38.4621,26.5012,8.541252136230469
sub-021,03,OTC,right,right,object_LOC,25.0082,31.3393,30.1984,12.638274192810059
sub-021,03,OTC,right,right,object_pF,27.8665,31.2272,28.9726,13.800653457641602
sub-021,03,OTC,right,right,word_VWFA,23.9249,50.9047,20.491,4.178001880645752
sub-021,03,OTC,right,right,word_STG,19.8716,32.6102,30.0927,4.429251194000244
sub-021,03,OTC,right,right,evc,20.4571,74.7908,47.4009,4.053366184234619
sub-022,01,control,control,left,face,63.3096,40.461,27.9597,7.182794094085693
sub-022,01,control,control,right,face,24.5736,35.5299,28.0598,7.599438667297363
sub-022,01,control,control,left,house,57.1458,40.4107,34.6703,11.194364547729492
sub-022,01,control,control,right,house,36.1386,20.1156,33.2166,10.195245742797852
sub-022,01,control,control,left,object,64.0047,26.224,34.4082,10.037190437316895
sub-022,01,control,control,right,object,22.4656,24.5995,35.0205,7.929232120513916
sub-022,01,control,control,left,word,66.3975,44.8989,28.9593,9.071608543395996
sub-022,01,control,control,right,word,28.6962,47.7922,24.319,5.008609771728516
sub-022,01,control,control,left,house_PPA,53.9572,41.8508,32.0863,6.168767929077148
sub-022,01,control,control,right,house_PPA,35.5525,45.0385,31.1798,5.225663185119629
sub-022,01,control,control,left,house_TOS,57.1458,40.4107,34.6703,11.194364547729492
sub-022,01,control,control,right,house_TOS,36.1386,20.1156,33.2166,10.195245742797852
sub-022,01,control,control,left,face_FFA,63.3096,40.461,27.9597,7.182794094085693
sub-022,01,control,control,right,face_FFA,24.5736,35.5299,28.0598,7.599438667297363
sub-022,01,control,control,left,face_STS,49.258,46.4241,71.5659,4.423953533172607
sub-022,01,control,control,right,face_STS,24.0031,36.1086,28.5173,6.8384318351745605
sub-022,01,control,control,left,object_LOC,64.0047,26.224,34.4082,10.037190437316895
sub-022,01,control,control,right,object_LOC,22.4656,24.5995,35.0205,7.929232120513916
sub-022,01,control,control,left,object_pF,62.827,36.7343,29.1616,10.423006057739258
sub-022,01,control,control,right,object_pF,25.0708,36.6492,28.4448,6.005733489990234
sub-022,01,control,control,left,word_VWFA,66.3975,44.8989,28.9593,9.071608543395996
sub-022,01,control,control,right,word_VWFA,28.6962,47.7922,24.319,5.008609771728516
sub-022,01,control,control,left,word_STG,65.0633,31.9375,30.6009,7.8376030921936035
sub-022,01,control,control,right,word_STG,15.7845,60.2416,45.2275,5.368369102478027
sub-022,01,control,control,left,evc,72.6358,78.0465,42.1208,6.2754998207092285
sub-022,01,control,control,right,evc,14.0162,71.3724,40.9994,2.3117709159851074
sub-022,02,control,control,left,face,63.7739,43.1948,28.0655,5.900593280792236
sub-022,02,control,control,right,face,25.0397,37.2292,28.9126,9.553749084472656
sub-022,02,control,control,left,house,57.1238,41.4871,34.4842,13.044827461242676
sub-022,02,control,control,right,house,36.0433,22.89,33.8731,13.538548469543457
sub-022,02,control,control,left,object,63.9425,27.3839,35.3438,11.501635551452637
sub-022,02,control,control,right,object,21.8511,27.3309,35.1058,9.898128509521484
sub-022,02,control,control,left,word,68.3526,35.9577,25.992,5.7655158042907715
sub-022,02,control,control,right,word,27.0818,45.7194,25.7822,5.627344131469727
sub-022,02,control,control,left,house_PPA,55.0249,42.3914,32.0137,7.966152667999268
sub-022,02,control,control,right,house_PPA,34.9838,44.5827,32.3843,9.292404174804688
sub-022,02,control,control,left,house_TOS,57.1238,41.4871,34.4842,13.044827461242676
sub-022,02,control,control,right,house_TOS,36.0433,22.89,33.8731,13.538548469543457
sub-022,02,control,control,left,face_FFA,63.7739,43.1948,28.0655,5.900593280792236
sub-022,02,control,control,right,face_FFA,25.0397,37.2292,28.9126,9.553749084472656
sub-022,02,control,control,left,face_STS,74.1724,57.515,44.5555,5.6160478591918945
sub-022,02,control,control,right,face_STS,23.961,37.2268,28.8921,8.963373184204102
sub-022,02,control,control,left,object_LOC,63.9425,27.3839,35.3438,11.501635551452637
sub-022,02,control,control,right,object_LOC,21.8511,27.3309,35.1058,9.898128509521484
sub-022,02,control,control,left,object_pF,61.7281,42.4429,25.3134,11.689824104309082
sub-022,02,control,control,right,object_pF,26.6761,38.2256,27.6355,7.232982635498047
sub-022,02,control,control,left,word_VWFA,63.7849,42.6566,28.1586,3.641462802886963
sub-022,02,control,control,right,word_VWFA,27.0818,45.7194,25.7822,5.627344131469727
sub-022,02,control,control,left,word_STG,67.5752,40.0578,29.8172,6.987525939941406
sub-022,02,control,control,right,word_STG,17.5214,41.2669,24.6597,5.155438423156738
sub-022,02,control,control,left,evc,71.5442,79.6168,41.2603,10.16604232788086
sub-022,02,control,control,right,evc,18.9126,70.2653,40.7168,3.659639596939087
sub-025,01,control,control,left,face,65.0831,40.6745,26.1957,12.418990135192871
sub-025,01,control,control,right,face,23.8807,39.6322,27.9027,9.593478202819824
sub-025,01,control,control,left,house,51.1237,19.0483,30.226,13.400934219360352
sub-025,01,control,control,right,house,40.8245,21.6648,29.1626,16.31774139404297
sub-025,01,control,control,left,object,68.2964,22.2169,33.5443,12.12982177734375
sub-025,01,control,control,right,object,22.0929,25.4898,30.8,11.898418426513672
sub-025,01,control,control,left,word,66.86,45.2415,28.3571,6.9113640785217285
sub-025,01,control,control,right,word,23.9977,50.8755,20.2892,2.8371920585632324
sub-025,01,control,control,left,house_PPA,57.9793,43.3975,31.5569,6.9141459465026855
sub-025,01,control,control,right,house_PPA,34.9014,43.057,30.8108,8.371880531311035
sub-025,01,control,control,left,house_TOS,51.1237,19.0483,30.226,13.400934219360352
sub-025,01,control,control,right,house_TOS,40.8245,21.6648,29.1626,16.31774139404297
sub-025,01,control,control,left,face_FFA,65.0831,40.6745,26.1957,12.418990135192871
sub-025,01,control,control,right,face_FFA,23.8807,39.6322,27.9027,9.593478202819824
sub-025,01,control,control,left,face_STS,66.2127,39.0235,25.4103,11.112098693847656
sub-025,01,control,control,right,face_STS,23.3901,38.6009,28.0511,9.17636489868164
sub-025,01,control,control,left,object_LOC,68.2964,22.2169,33.5443,12.12982177734375
sub-025,01,control,control,right,object_LOC,22.0929,25.4898,30.8,11.898418426513672
sub-025,01,control,control,left,object_pF,61.5749,40.3525,24.9055,12.238574981689453
sub-025,01,control,control,right,object_pF,25.042,36.4654,27.3802,8.597588539123535
sub-025,01,control,control,left,word_VWFA,66.86,45.2415,28.3571,6.9113640785217285
sub-025,01,control,control,right,word_VWFA,23.9977,50.8755,20.2892,2.8371920585632324
